,Crude_birth_rate,Death_comm_disease,Death_noncomm_disease,Health_expenditure,Crude_death_rate,Fertility_rate,Hospital_bed,DPT_immu,HepB3_immu,Measles_immu,HIV_incidence,TB_incidence,Homicides_per100000,Life_expectancy,Road_traffic_mortality,Physicians_per1000_people,Population_density,Overweight_prevalence,Smoking_prevalence,Suicide_per1000000,Alcohol_consumption_per_capita
0,23.12125604415791,24.044739426124913,66.79126090288105,5.091870829942852,8.194539233609264,2.8616010035126056,2.5358848484323193,73.25384668620039,74.50532154445476,74.1923266823028,1.3489939577363514,177.1578947368421,6.066666666666666,66.80188211361897,18.888738048081095,1.1578129336645928,58.03294873496564,5.753846153846154,22.10775227489622,11.45953056678004,5.803673165413782
1,11.854446597376644,6.297173043634329,88.06790531243368,11.43941903115796,9.123033082266199,1.6538647859812068,6.477147792347349,91.87113926063851,85.09822908804396,88.02454949989657,1.3489939577363514,129.42046267982556,2.1333333333333333,77.54818036088324,7.519247100972757,2.789725174478419,32.470175063680834,7.174236794588862,27.339051856974592,15.819962289520223,10.124687467944838
2,22.38379655872357,23.96312582328472,67.30758124949313,9.400137122456043,8.55903612928192,2.831324894220613,3.244981495517698,73.11065908988682,75.1974204722559,72.86872897226726,0.37448275862068964,156.52631578947367,6.512147322655172,67.99578826094472,17.779255823912802,1.3575107769389656,48.23911620595059,5.269230769230769,22.630512045915346,11.613697119764515,6.371287551184566
3,44.61230555555555,47.15,39.175000000000004,9.684495255351067,11.779111111111108,6.764611111111114,0.4032722221472445,40.333333333333336,65.0,40.75,0.020344827586206902,189.05263157894737,5.912824603012501,55.81255555555556,15.3,0.2022,34.07644262680105,5.125,,5.32,0.2
4,17.783805555555556,4.1,90.55000000000001,,6.403138888888889,2.280305555555556,3.4105600039140684,96.69444444444444,97.36,93.88888888888889,0.023103448275862068,18.31578947368421,7.007821353970369,74.28655555555558,14.35,1.319780769230769,110.78808698296837,20.8,30.744444444444444,6.459999999999999,7.7
5,26.45075,16.65,72.77499999999999,4.838878081904517,5.495250000000002,3.550111111111112,2.248037469388855,88.52941176470588,90.8,86.02941176470588,0.023448275862068966,74.21052631578948,1.1097165134653846,70.75338888888889,23.8,1.1032307692307695,13.139956968901352,12.833333333333334,15.511111111111111,3.5199999999999996,0.8
6,18.6,,,,4.433333333333333,3.2755947510283607,,80.89356173558693,82.55310291246273,79.6847858033274,1.3489939577363514,6.8842105263157904,6.087002759218751,68.08994788871229,,0.7765,263.9262499999999,7.174236794588862,,,
7,10.903571428571428,,,9.350076028042366,3.4899999999999998,1.2259999999999998,2.9054545402636367,96.63636363636364,88.68181818181819,96.18181818181819,1.3489939577363514,9.921052631578945,0.36980436201000005,68.08994788871229,7.6,2.9391666666666665,143.25011820330968,7.174236794588862,34.67777777777778,,11.350000000000001
8,47.49152777777778,67.55,23.950000000000003,2.996013592928647,15.870000000000001,6.638416666666668,1.0456500292,36.5,51.333333333333336,47.75,0.8913793103448275,359.7368421052632,4.6014303459,49.901222222222216,25.25,0.0947,14.384625834425107,2.55,,6.1,7.7
9,18.07361111111111,12.799999999999999,80.6,4.962952517800861,6.4265555555555585,2.0796388888888893,3.0678000152062506,97.83333333333333,97.55555555555556,92.69444444444444,1.3489939577363514,5.036842105263159,8.220260776944999,73.7483888888889,7.300000000000001,1.3297555555555554,174.0827651515152,7.174236794588862,,0.96,6.55
10,19.91472222222222,14.424999999999999,79.1,8.115803036424849,7.908055555555554,2.6290833333333334,4.418429965970001,85.27777777777777,87.23529411764706,91.33333333333333,0.15931034482758616,28.36842105263158,6.4911776927555564,73.54958333333333,13.8,3.147533333333333,13.51524882451266,11.5,27.388888888888893,9.040000000000001,9.55
11,16.963277777777776,3.825,91.825,7.814609569807841,8.839638888888889,1.9847777777777778,6.350215604900015,91.11111111111111,88.47368421052632,94.29629629629629,0.07551724137931036,59.36842105263158,3.327690264889655,71.30847222222222,17.700000000000003,2.03202962962963,109.90324610701322,13.62,27.57777777777778,5.459999999999999,5.55
12,15.192722222222223,,,,7.422972222222223,1.985638888888889,,80.89356173558693,82.55310291246273,79.6847858033274,1.3489939577363514,9.794736842105262,3.8687462941823525,74.20980555555555,,1.12,481.04120370370373,7.174236794588862,,,
13,13.86111111111111,4.325,89.82499999999999,8.402498728699154,6.788888888888888,1.8394444444444444,7.444583253860858,87.58333333333333,93.61111111111111,87.38888888888889,0.045172413793103466,6.310526315789473,1.484338332802414,79.3477642276423,5.5,2.671334375,2.5546157250664367,13.875,17.65555555555555,13.0,11.55
