DPT_immu,Crude_death_rate,Road_traffic_mortality,Death_comm_disease,Crude_birth_rate,Life_expectancy
73.25384668620039,8.194539233609264,18.888738048081095,24.044739426124913,23.121256044157917,66.80188211361896
91.8711392606385,9.123033082266199,7.519247100972757,6.297173043634329,11.854446597376644,77.54818036088324
73.11065908988684,8.55903612928192,17.779255823912802,23.96312582328472,22.383796558723574,67.99578826094474
40.333333333333336,11.779111111111112,15.3,47.15,44.612305555555565,55.81255555555555
96.69444444444444,6.403138888888888,14.35,4.1,17.783805555555553,74.28655555555557
88.52941176470588,5.495250000000001,23.8,16.65,26.45075,70.75338888888889
80.89356173558693,4.433333333333333,16.588048382057412,24.660162369151575,18.6,68.0899478887123
96.63636363636364,3.4899999999999998,7.6,24.660162369151575,10.903571428571428,68.0899478887123
36.5,15.870000000000001,25.25,67.55,47.491527777777776,49.90122222222221
97.83333333333333,6.426555555555557,7.300000000000001,12.799999999999999,18.07361111111111,73.7483888888889
85.27777777777777,7.908055555555554,13.8,14.424999999999999,19.914722222222224,73.54958333333335
91.11111111111111,8.839638888888889,17.700000000000003,3.825,16.963277777777776,71.30847222222222
80.89356173558693,7.422972222222222,16.588048382057412,24.660162369151575,15.192722222222224,74.20980555555556
87.58333333333333,6.788888888888889,5.5,4.325,13.86111111111111,79.3477642276423
87.66666666666667,9.988888888888887,5.300000000000001,2.525,10.427777777777779,78.07073170731707
80.11111111111111,6.208333333333334,9.35,12.025000000000002,19.566666666666666,67.81672222222224
90.33333333333333,6.0812777777777764,13.8,18.424999999999997,19.004416666666668,71.39052777777779
96.19444444444444,2.8857222222222223,8.0,7.225,22.411583333333333,74.30808333333334
72.47222222222223,7.8792222222222215,14.45,34.125,27.94797222222222,64.51069444444445
87.80555555555556,8.042277777777777,6.15,12.4,13.842083333333331,76.72125
95.37037037037037,12.70277777777778,11.3,2.3499999999999996,11.880555555555555,70.38477642276422
94.86111111111111,10.208333333333334,6.25,7.575000000000001,11.530555555555559,78.03887533875339
86.86111111111111,5.280444444444445,26.35,18.2,29.562388888888886,71.053
67.3529411764706,12.580555555555556,27.6,58.225,42.2721388888889,56.105888888888884
80.89356173558693,7.335714285714286,16.588048382057412,24.660162369151575,12.553571428571429,79.4330804878049
83.80555555555556,9.675944444444445,16.25,26.275,28.196250000000003,60.81522222222222
66.33333333333333,9.890777777777778,19.35,27.025,29.930000000000007,62.32380555555557
81.22222222222223,8.637888888888888,16.7,2.15,11.778861111111109,73.88583333333334
93.61111111111111,9.965361111111113,23.700000000000003,56.625,31.072999999999997,58.182750000000006
84.55555555555556,6.519222222222222,21.549999999999997,14.65,20.297972222222217,70.1108888888889
80.89356173558693,8.886020069957274,16.588048382057412,24.660162369151575,24.32676347579796,68.0899478887123
95.27777777777777,4.023833333333333,8.0,8.424999999999999,22.83519444444444,72.58291666666668
95.44444444444444,13.808333333333332,9.25,2.525,10.155555555555555,72.42741869918702
61.55882352941177,14.036750000000003,30.25,63.25,44.88247222222222,52.94536111111111
77.91666666666667,13.85786111111111,33.0,60.97500000000001,45.090472222222225,52.04705555555556
86.22222222222223,6.985305555555555,25.55,23.15,30.04916666666667,68.14422222222225
62.51428571428571,9.77763888888889,17.6,34.825,32.469444444444434,59.56866666666667
60.888888888888886,13.098277777777778,28.85,58.775,41.584944444444446,53.669250000000005
89.84375,7.169444444444445,5.9,5.15,12.166666666666666,79.23529810298106
80.89356173558693,3.662438704269979,16.588048382057412,24.660162369151575,14.87086029606455,82.19024390243904
43.388888888888886,16.888805555555557,33.0,67.8,40.331999999999994,47.69069444444445
25.27777777777778,16.836666666666666,25.85,66.44999999999999,48.83083333333334,48.84488888888889
80.89356173558693,9.278194444444445,16.588048382057412,24.660162369151575,11.544805555555556,78.73644444444443
93.58333333333333,5.602138888888889,12.45,8.625,17.614472222222222,76.18711111111111
89.25,6.7675,18.5,5.4,15.587499999999999,71.88169444444445
81.69444444444444,5.430527777777779,17.65,11.000000000000002,21.934249999999995,72.80975000000001
72.4,9.852722222222223,27.25,51.225,38.33383333333334,59.29025
43.638888888888886,14.447944444444444,33.45,66.2,45.246944444444445,52.47563888888888
62.44444444444444,10.622972222222222,26.9,58.775,37.57833333333333,56.42644444444444
89.88888888888889,4.240500000000001,15.3,7.074999999999999,20.793499999999998,77.29555555555555
60.34285714285714,13.290138888888889,23.9,58.525,40.55152777777777,52.50233333333334
93.25925925925925,11.577638888888888,8.649999999999999,2.3,10.497027777777776,74.04011517615179
95.02777777777777,7.388361111111111,8.0,8.15,13.408472222222223,76.60813888888889
80.89356173558693,8.476923076923075,16.588048382057412,24.660162369151575,12.523076923076925,76.9228381374723
91.97222222222223,6.915499999999999,5.15,4.050000000000001,14.639916666666668,78.07827777777777
97.8076923076923,11.083333333333336,6.0,4.55,10.802777777777777,74.85542682926831
91.61111111111111,10.66111111111111,3.75,5.775,11.616666666666667,77.13306233062332
